id,Name,City,Latitude,Longitude,Altitude
1,Steamworks Brewing Company,Durango,"37∞16'20.47"" N"," 107∞52'47.83"" W",6566
2,Odell Brewing Company,Fort Collins, 40Ã‚∞35'21.56 N, 105Ã‚∞ 3'47.61 W,4950
3,Aspen Brewing Co, Aspen, 39Ã‚∞11'25.192 N, 106Ã‚∞49'13.1441 W,1
4,300 Suns Brewing,Longmont,40Ã‚∞09'35.7 N, 105Ã‚∞06'04.2 W,4949
5,Avalanche Brewing Company, Silverton,"37∞48'36.90"" N","107∞39'52.25"" W",9297
6,Walnut Brewery Company,Boulder,"40∞1'1.247"" N","105∞16'49.71"" W",5430
7,New Belgium Brewery,Fort Collins,40Ã‚∞35'36.294 N,105Ã‚∞4'0.746 W,4950
8, Crow Hop Brewing, Loveland," 40∞23'40.6"" N"," 105∞04'26.6"" W",4977
9,Equinox Brewing,Fort Collins,40Ã‚∞35'10.93 N, 105Ã‚∞04'33.13 W,4988
10,Wonderland Brewing Company,Westminster,"39∞54'47.93"" N","105∞3'21.09"" W",5269
11,Vail Brewing Company,Vail,"39∞37'14.16"" N","106∞28'10.559"" W",9261
12,Coopersmith's Pub and Brewing,Fort Collins,"41∞35'14.64"" N","105∞4'32.52"" W",5219
13,Yak and Yeti Restaurant and Brewpub,Arvada,"39∞48'08.29"" N","105∞05'02.73"" W",5355
14,Equinox Brewing Co,Fort Collins,"40∞35'10.68"" N","105∞4'32.51"" W",1518
15,Echo Brewing Company,Frederick,"40∞6'42.3004"" N","104∞56'43.4429"" W",4984
16,Goldspot Brewing Company,Denver,"39∞47'12.8"" N"," 105∞02'03.5"" W",5382
17,Rocky Mountain Brewery,Monument,"39∞5'44.646"" N","104∞51'34.8804"" W",6975
18,Mad Jack's Mountain Brewery,Bailey,"39∞24'23.29"" N","105∞28'38.01"" W",7741
19,Breckenridge Brewery,Littleton,"39∞35'37.32"" N","105∞1'23.88"" W",5351
20,Yampa Valley Brewing Company,Hayden,"40∞29'21.94""N","107∞15'49.26""W",6344
21,Storm Peak Brewing Company,Steamboat Springs,"40∞29'49.55""N","106∞51'11.00""W",6793
22,Left Hand Brewery,Longmont,"40∞09'29.8"" N","105∞06'54.0"" W",4948
23,Dillon Dam Brewery,Dillon,"39∞37'39.158"" N"," 106∞3'37.072"" W",8885
24,Climb Hard Cider,Loveland,"40∞24'28.7"" N","105∞06'52.1"" W",4982
25,Great Divide Brewing Company,Denver,"39∞45'13.61"" N"," 104∞59'18.53"" W",5214
26,Dry Dock Brewing Co,Aurora,"39∞39'9.72"" N","104∞48'42.8394"" W",5407
27,Odd13 Brewery,Lafayette,"39∞59'53.97"" N"," 105∞5'16.27"" W",5210
